course_code,title,credits,attrs,multi_category
AGBM 399,Foreign Studies - Agribusiness Management 1-/Maximum of 12,12.0,GN;IL;US,True
AGBM 408,Financial Decision Making for Agribusiness,3.0,IL;US,True
AGBM 420,Agribusiness Markets & Prices,3.0,IL;US,True
AGBM 430,U.S. Food and Agricultural Policy,3.0,GA;GS;IL;US,True
AGBM 440,Food Product Innovation Management,3.0,GN;IL;US,True
AGBM 445,AgTech Entrepreneurship /Maximum of 6,3.0,GA;GH;GN;IL;US,True
AGBM 455,Retail Horticulture Business Management,3.0,GA;IL;US,True
AGBM 460,Managing the Food System,3.0,US,False
AGBM 470A,Comparing Agricultural and Food Systems in the and France: Lecture,2.5,GA;GN;IL;US,True
AGBM 470B,Comparing Agricultural and Food Systems in the United States and France: Travel,0.5,GA;GN;IL;US,True
AGBM 494H,Honors Thesis 1-/Maximum of 6,6.0,US,False
AGBM 495A,Internship in Agribusiness and Rural Development 1-/Maximum of 6,6.0,US,False
AGBM 495B,Internship in International Agribusiness /Maximum of 6,6.0,US,False
AGBM 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
AGBM 499,Foreign Studies - Agribusiness Management 1-/Maximum of 12,12.0,GN;IL;US,True
AGCOM 462W,Advanced Agricultural Writing,3.0,GA;GH;GN;IL;US,True
AGECO 121,Plant Stress: It's Not Easy Being Green,3.0,GH;GN;US,True
AGECO 122,Atmospheric Environment: Growing in the Wind,3.0,GA;GN;US,True
AGECO 134N,Sustainable Agriculture Science and Policy,3.0,GN;GS;IL;US,True
AGECO 144,Principles and Practices of Organic Agriculture,3.0,GA;GH;GN;IL;US,True
AGECO 154,Principles of Agronomic Field Operations,2.0,US,False
AGECO 201,Introductory Agroecology,3.0,GA;GH;IL;US,True
AGECO 295,Agroecology Internship 1-/Maximum of 18,18.0,US,False
AGECO 418,Nutrient Management in Agricultural Systems,3.0,GA;IL,True
AGECO 429,Crop Scouting,2.0,GH;IL;US,True
AGECO 438,Principles of Weed Management,4.0,GH;GN;IL;US,True
AGECO 457,Principles of Integrated Pest Management,3.0,GA;GH;GN;IL;US,True
AGECO 495,Agroecology Internship 1-/Maximum of 18,18.0,US,False
AGECO 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
AGECO 499,Foreign Studies 1-/Maximum of 4,2.0,GN;IL,True
AGRO 28,Principles of Crop Management,3.0,IL,False
AGRO 410W,Physiology of Agricultural Crops,4.0,GH;GN;IL;US,True
AGRO 438,Principles of Weed Management,4.0,GH;GN;IL;US,True
AGRO 460,Advances and Applications of Plant Biotechnology,3.0,GA;IL;US,True
AGRO 495,Internship 1-/Maximum of 5,5.0,GN,False
AGRO 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
AGSC 100,AESE First Year Seminar,1.0,GH;GN;GS;IL;US,True
AGSC 296,Independent Studies 1-/Maximum of 18,18.0,GN;GS,True
AGSC 297,Special Topics 1-/Maximum of 9,9.0,GS,False
AGSC 299,Foreign Studies 1-/Maximum of 24,12.0,GN;GS;IL,True
AGSC 397,Special Topics 1-/Maximum of 9,9.0,GS,False
AGSC 494,Undergraduate Research 1-/Maximum of 12,12.0,GS,False
AGSC 494H,Honors Thesis 1-/Maximum of 6,6.0,GS;US,True
AGSC 495,Internship 1-/Maximum of 10,10.0,GS,False
AGSC 496,Independent Studies 1-/Maximum of 18,18.0,GN;GS,True
AGSC 497,Special Topics 1-/Maximum of 9,9.0,GS,False
AGSC 499,Foreign Studies 1-/Maximum of 24,12.0,GN;GS;IL,True
AIE 355,Optimization for Machine Learning,3.0,GA;GH;IL,True
AIE 489W,Artificial Intelligence Engineering Project Design,3.0,GN;IL,True
AIMA 197G,Special Topics - GenEd 1-/Maximum of 9,9.0,GH,False
AIMA 199,Foreign Studies 1-/Maximum of 12,12.0,GN,False
AIMA 296,Independent Study 1-/Maximum of 18,18.0,GN,False
AIMA 299,Foreign Studies 1-/Maximum of 12,12.0,GN,False
AIMA 396,Independent Study 1-/Maximum of 18,18.0,GN,False
AIMA 399,Foreign Studies 1-/Maximum of 12,12.0,GN,False
AIMA 430,AI Capstone I: Project Design,3.0,GA;GN;IL;US,True
AIMA 440,AI Capstone II: Project Implementation,3.0,GN;IL;US,True
AIMA 496,Independent Study 1-/Maximum of 18,18.0,GN,False
AIMA 499,Foreign Studies 1-/Maximum of 12,12.0,GN,False
AIMA 99,Foreign Studies 1-/Maximum of 12,12.0,GN,False
AIR 151,Heritage and Values of the United States Air Force I,2.0,GA;GN,True
AIR 152,Heritage and Values of the United States Air Force II,2.0,GA;GN,True
AIR 251,Team and Leadership Fundamentals I /Maximum of 2,2.0,GH;GN;GS;IL;US,True
AIR 252,The Evolution of USAF Air and Space Power II /Maximum of 2,2.0,GS;US,True
AIR 351,Leading People and Effective Communication I /Maximum of 3,3.0,GA;GH;GN;IL;US,True
AIR 352,Leading People and Effective Communication II,3.0,GA;GH;GN;GWS;IL;US,True
AIR 451,"National Security, Leadership Responsibilities, and Commissioning Preparation I /Maximum of 3",3.0,GN;GS;IL;US,True
AIR 452,"National Security, Leadership Responsibilities, and Commissioning Preparation I /Maximum of 3",3.0,GN;IL;US,True
AMST 100,Introduction to American Studies,3.0,GH;IL;US,True
AMST 100Y,Introduction to American Studies,3.0,GH;IL;US,True
AMST 103,American Masculinities,3.0,GH;IL;US,True
AMST 104,Women and the American Experience,3.0,GH;IL;US,True
AMST 105,American Popular Culture and Folklife,3.0,GH;GN;GS;IL;US,True
AMST 106N,The Mass Media and Society,3.0,GA;GH;GS;IL;US,True
AMST 127,Introduction to U.S. Latina/o History,3.0,GH;IL;US,True
AMST 134,American Comedy,3.0,GH;IL;US,True
AMST 135,Alternative Voices in American Literature,3.0,GA;GH;IL;US,True
AMST 140Y,Religion in American Life and Thought,3.0,GH;GS;IL;US,True
AMST 149,History of the CIA,3.0,GA;GH;GN;IL;US,True
AMST 150,America in the 1960s: An Introduction,3.0,GH;IL;US,True
AMST 150N,"Western Pennsylvania Art, Literature, and Culture",3.0,GA;GH;IL;US,True
AMST 151N,Technology and Society in American History,3.0,GH;GS;IL;US,True
AMST 155,American Business History,3.0,GH;US,True
AMST 160N,Introduction to Asian American Studies,3.0,GA;GH;GS;IL;US,True
AMST 161,The Battle of Gettysburg in American Historical Memory,3.0,GH;IL;US,True
AMST 161N,"Chinese in America, Americans in China",3.0,GH;GN;GS;IL;US,True
AMST 170N,Introduction to American Folklore,3.0,GH;GN;GS;IL;US,True
AMST 183N,"The Cold War in Literature, Politics, and History",3.0,GH;GS;IL;US,True
AMST 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AMST 226N,Critical Approaches to Hip-Hop,3.0,GA;GH;GN;GS;IL;US,True
AMST 295,Internship 1-/Maximum of 18,18.0,GN;US,True
AMST 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
AMST 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AMST 3,The American Nation: Historical Perspectives,3.0,GA;GH;IL;US,True
AMST 307N,American Art and Society,3.0,GA;GH;GN;GS;IL;US,True
AMST 308N,American Architecture,3.0,GA;GH;GN;GS;IL;US,True
AMST 309N,American Material Culture,3.0,GA;GH;GS;IL;US,True
AMST 340,Folk Groups and Genres,3.0,GA;GH;GN;IL;US,True
AMST 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AMST 401,"Revolution and Early Republic, 1765-1815",3.0,GN;IL,True
AMST 405,Cold War,3.0,GA;IL;US,True
AMST 412,American Eras /Maximum of 99,3.0,IL;US,True
AMST 441,History of Sport in American Society,3.0,IL;US,True
AMST 447,Recent American History /Maximum of 3,3.0,GA;GH;IL;US,True
AMST 448,Ethnography of the United States,3.0,US,False
AMST 451,Topics in American Film /Maximum of 6,3.0,IL,False
AMST 470,The American Renaissance,3.0,GA;GH;IL,True
AMST 472,Topics in American Literature /Maximum of 99,3.0,IL;US,True
AMST 475,Black American Writers /Maximum of 6,3.0,IL;US,True
AMST 476,American Women Writers,3.0,GH;IL,True
AMST 479,American Expressive Forms /Maximum of 99,3.0,IL;US,True
AMST 480,Museum Studies,3.0,GA;IL;US,True
AMST 482,Public Heritage Practices /Maximum of 99,3.0,GA;GH;IL;US,True
AMST 491W,American Studies Perspectives 3-/Maximum of 6,6.0,GA;IL;US,True
AMST 493,The Folktale in American Literature,3.0,US,False
AMST 495,Internship 1-/Maximum of 6,6.0,US,False
AMST 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
AMST 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AMST 83,First-Year Seminar in American Studies,3.0,GA;GH;GN;IL;US,True
ANSC 100,Introduction to Animal Industries,3.0,GN;IL;US,True
ANSC 107,Introduction to Equine Science and the Equine Industry,3.0,GA;GH;GN;IL;US,True
ANSC 117,Equine Marketing,2.0,GA;GH;GN;IL;US,True
ANSC 150S,Animal Science Freshman Seminar,2.0,GA;IL;US,True
ANSC 201,Animal Science,4.0,GA;GH;GS;IL;US,True
ANSC 202W,Contemporary Issues in Animal Agriculture /Maximum of 3,3.0,GN;IL;US,True
ANSC 207,Animal Products Technology,2.0,GH;GS;IL;US,True
ANSC 208,Animal Products Technology Laboratory,1.0,GH;GN;IL;US,True
ANSC 213,Introduction to Animal Biotechnology,3.0,GH;IL;US,True
ANSC 215,Pets in Society,3.0,GA;GH;GN;GS;IL;US,True
ANSC 217,Introduction to Horse Judging,2.0,GA;GH;IL,True
ANSC 225,Introduction to Dairy Judging,1.0,GH;IL;US,True
ANSC 290,Careers in Animal Agriculture,1.0,IL;US,True
ANSC 291,Externship with Animal Science Business 1-/Maximum of 4,2.0,IL;US,True
ANSC 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
ANSC 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ANSC 300,Anatomy and Physiology of Domestic Animals,3.0,GA;GH;IL;US,True
ANSC 301,Principles of Animal Nutrition,3.0,US,False
ANSC 305,Companion Animal Nutrition,3.0,IL;US,True
ANSC 306,Swine Production and Management,3.0,GS;IL;US,True
ANSC 308,Sheep and Goat Production and Management,3.0,IL;US,True
ANSC 309,Beef Cattle Production and Management 3,4.0,IL;US,True
ANSC 310,Dairy Cattle Production and Management,3.0,US,False
ANSC 311,Poultry Production and Management,3.0,GH;IL;US,True
ANSC 315,Small Animal Health and Disease,3.0,GH;GN;GS;IL;US,True
ANSC 317,Horse Handling and Training,3.0,US,False
ANSC 322,Animal Genetics and Selection,3.0,GH;IL;US,True
ANSC 322H,Animal Genetics and Selection - Honors,3.0,GH;GS;IL;US,True
ANSC 327,Horse Production and Management,4.0,GN;IL;US,True
ANSC 331,Physiology of Animal Reproduction,3.0,GA;IL;US,True
ANSC 332N,Science and policy of global greenhouse gas emissions and management,3.0,GA;GN;GS;IL;US,True
ANSC 346,Animal Enterprise Analysis,3.0,GA;GH;IL;US,True
ANSC 350,Dairy Problem Solving,2.0,GA;GH;IL;US,True
ANSC 357,Equine Broodmare and Foal Care,3.0,GN;US,True
ANSC 389,Supervised Experience in College Teaching 1-/Maximum of 4,3.0,GS;IL,True
ANSC 395,Animal Science Internship 1-/Maximum of 12,12.0,GN;US,True
ANSC 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ANSC 410,Advanced Dairy Herd Management,4.0,US,False
ANSC 413,Transgenic Biology,3.0,GA;GN;IL;US,True
ANSC 415,Companion Animal Behavior,3.0,IL;US,True
ANSC 418,Nutrient Management in Agricultural Systems,3.0,GA;IL,True
ANSC 421,Poultry Evaluation and Selection,3.0,GH;IL;US,True
ANSC 422W,Dairy Cattle Evaluation and Selection,3.0,GA;GH;GN;IL;US,True
ANSC 425,Principles of Avian Diseases,3.0,IL;US,True
ANSC 426,Advanced Judging and Selection /Maximum of 4,2.0,GA;GH;IL;US,True
ANSC 427,Milk Secretion,3.0,IL,False
ANSC 429,Advanced Beef Cattle Production,3.0,GA;GH;GS;IL;US,True
ANSC 431,Physiology of Animal Reproduction,4.0,GA;IL;US,True
ANSC 432,Techniques in Cattle Reproduction,1.0,GH;GN;IL;US,True
ANSC 437,Equine Facilitated Therapy,3.0,GH;GN;IL;US,True
ANSC 447,Equine Exercise Physiology,3.0,GN;IL;US,True
ANSC 451,Dairy Systems Analysis 1-/Maximum of 2,2.0,GA;GN;IL;US,True
ANSC 456,Animal Microbiomes,3.0,GH;GN;IL;US,True
ANSC 457,Equine Reproduction and Breeding Farm Management,3.0,IL,False
ANSC 467W,Equine Nutrition and Feeding,3.0,GA;GH;GN;IL;US,True
ANSC 480,Animal Growth and Development,3.0,US,False
ANSC 488,Biology of germ cells and assisted reproductive technologies,3.0,GA;GH;IL;US,True
ANSC 494,Undergraduate Research 1-/Maximum of 6,6.0,US,False
ANSC 494H,Honors Thesis Research 1-/Maximum of 6,6.0,US,False
ANSC 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
ANSC 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ANTH 1,Understanding Humans,3.0,GH;GS;IL;US,True
ANTH 100N,Anthropology of Race and Racism,3.0,GA;GH;GN;GS;IL;US,True
ANTH 109,Museums: Contexts and Controversies,3.0,GA;GH;IL;US,True
ANTH 11,North American Archaeology,3.0,GA;GH;GN;GS;IL;US,True
ANTH 120,First Farmers,3.0,GA;GH;GS;IL;US,True
ANTH 129N,Chocolate Worlds,3.0,GA;GH;GN;GS;IL;US,True
ANTH 140,Anthropology of Alcohol,3.0,GA;GH;GS;IL;US,True
ANTH 146,Indigenous North America,3.0,GS;IL;US,True
ANTH 150N,Human Nature: The Science of Extreme Altruism and Violence,3.0,GA;GH;GN;GS;IL;US,True
ANTH 150Q,Human Nature: The Science of Extreme Altruism and Violence,3.0,GA;GH;GN;GS;IL;US,True
ANTH 152,Hunters and Gatherers,3.0,GA;US,True
ANTH 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ANTH 21,Introductory Biological Anthropology,3.0,GH;GN;GS;IL;US,True
ANTH 210N,"Anthropology, Ancestry, and You",3.0,GA;GH;GN;GS;IL,True
ANTH 216N,Sex and Evolution,3.0,GA;GH;GN;GS;IL;US,True
ANTH 219N,Spillover: The Anthropology of Emerging Infectious Diseases,3.0,GN;GS;IL;US,True
ANTH 22,Humans as Primates,3.0,GA;GN;IL;US,True
ANTH 220,Anthropology and Art/ifacts,3.0,GA;GN;GS;IL;US,True
ANTH 221N,Ancient Maya: Sacred Blood & Conjured Serpent,3.0,GH;GS;IL;US,True
ANTH 222N,Archaeology of Domesticated Animals,3.0,GA;GH;GN;GS;IL;US,True
ANTH 240N,Livelihoods and Ecosystems: Anthropological Approaches to Human-Environment Interaction,3.0,GA;GH;GN;GS;IL;US,True
ANTH 290,Impact Anthropology,3.0,GA;IL;US,True
ANTH 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
ANTH 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ANTH 2N,World Archaeology,3.0,GA;GH;GS;IL;US,True
ANTH 303,Race and Gender in the Americas: Latin American and Caribbean Cultures,3.0,GA;GN;GS;IL;US,True
ANTH 395,Internship 1-/Maximum of 18,18.0,US,False
ANTH 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ANTH 401,Human Evolution: The Material Evidence,3.0,IL,False
ANTH 408,Anthropological Demography,3.0,GN;IL;US,True
ANTH 40Q,Biocultural Evolution,3.0,GH;GN;GS;IL;US,True
ANTH 410,Osteology,4.0,GN;IL;US,True
ANTH 411,Skeletal Forensic Anthropology,3.0,GN;IL;US,True
ANTH 412,Settlement Demography,3.0,GA;GH;GN;IL;US,True
ANTH 413,Molecular Forensic Anthropology,3.0,IL;US,True
ANTH 414,Microbial Insights into Anthropology,3.0,GA;GH;IL;US,True
ANTH 416,The Evolution of Human Mating,3.0,GN;IL,True
ANTH 418,Medical Anthropology,3.0,GA;GS;IL;US,True
ANTH 419,Anthropology and One Health,3.0,GA;GH;GS;IL;US,True
ANTH 420,Archaeology of the Near East,3.0,GH,False
ANTH 422,Meso-American Archaeology and Ethnography,3.0,IL,False
ANTH 423,The Evolution of American Indian Culture,3.0,US,False
ANTH 424,Andean Ethnology and Archaeology,3.0,GA;GH;IL;US,True
ANTH 426W,Archaeological Laboratory Analysis,3.0,GH;GN;IL;US,True
ANTH 427W,Forensic Archaeology,3.0,GA,False
ANTH 428,Archaeological Methods and Theory,3.0,US,False
ANTH 430,Ancient Brews,3.0,GH;GS;IL;US,True
ANTH 432,Environmental Archaeology,3.0,GH;GN;GS;IL;US,True
ANTH 433,Archaeological Ethics and Law,3.0,GA;GH;GS;IL;US,True
ANTH 434N,Black Ecologies,3.0,GA;GH;GS;IL;US,True
ANTH 435,Ancient Economy,3.0,GA;GS;IL;US,True
ANTH 439W,Studies in Classical and Ancient Mediterranean Archaeology 3-/Maximum of 6,6.0,GN;IL;US,True
ANTH 444,The Evolution of War,3.0,GA;GH;GN;GS;IL;US,True
ANTH 445W,Ethnographic Film,3.0,GA;GH;GN;IL;US,True
ANTH 446,Mating and Marriage,3.0,GH;GN;GS;IL;US,True
ANTH 448,Ethnography of the United States,3.0,US,False
ANTH 453,Anthropology of Religion,3.0,IL;US,True
ANTH 457,"Jewish Communities: Identity, Survival, and Transformation in Unexpected Places",3.0,GA;GN;GS;IL;US,True
ANTH 458,Ethnographic Field Methods,3.0,GN;IL;US,True
ANTH 45N,Cultural Diversity: A Global Perspective,3.0,GA;GH;GN;GS;IL;US,True
ANTH 45Q,Cultural Diversity: A Global Perspective,3.0,GA;GH;GN;GS;IL;US,True
ANTH 460,Human Genetics,3.0,IL;US,True
ANTH 460H,Honors Human Genetics,4.0,IL;US,True
ANTH 461,Molecular Anthropology,3.0,GS;IL;US,True
ANTH 466,The Skull,3.0,GA;GH;GN;GS;IL;US,True
ANTH 475H,Anthropology of Food Honors,3.0,GA;GH;GS;IL;US,True
ANTH 476W,Anthropology of Gender,3.0,GH;GN;GS;IL;US,True
ANTH 479,"Tradition, Modernity, and Cultural Change in South Asian Societies",3.0,GH;IL;US,True
ANTH 480,Anthropology Museum Studies,3.0,GA;GH;GN;IL;US,True
ANTH 495,Internship 1-/Maximum of 18,18.0,US,False
ANTH 496,Independent Studies 1-/Maximum of 18,18.0,GN;US,True
ANTH 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ANTH 60N,Society and Cultures in Modern Israel,3.0,GA;GH;GS;IL;US,True
ANTH 8,"Aztec, Inca, Maya",3.0,GA;GH;GS;IL;US,True
ANTH 83S,First-Year Seminar in Anthropology,3.0,GA;GH;GN;GS;IL;US,True
ANTH 9N,Rise of Civilization in the Old World,3.0,GA;GH;GN;GS;IL;US,True
APLNG 200,"Introduction to Language, Culture, and Social Interaction",3.0,GA;GH;IL,True
APLNG 210,Global English,3.0,GH;GS;IL;US,True
APLNG 220N,Multilingual Lives: Stories of Language and Culture Learning,3.0,GH;GN;GS;IL;US,True
APLNG 230N,Language and Social Justice,3.0,GH;GN;GS;IL;US,True
APLNG 240,Arcade Speak: The Language of Video Games,3.0,GA;GH;GN;GS;IL;US,True
APLNG 250,Peer Tutoring for Multilingual Writers /Maximum of 3,3.0,GA;GH;GN;GS;IL;US,True
APLNG 260N,Language and Technology,3.0,GA;GH;GN;GS;IL;US,True
APLNG 269,Global Engagement Seminar,1.0,GA;IL;US,True
APLNG 280N,Conducting International Comparative Research,3.0,GH;GN;GS;IL;US,True
APLNG 290N,Critical Approaches to Applied Linguistics,3.0,GH;GN;GS;IL;US,True
APLNG 310,"Language Rights, Policy, and Planning",3.0,GH;GN;IL;US,True
APLNG 320N,"Language, Ideology, and Propaganda",3.0,GA;GH;GS;IL;US,True
APLNG 402,"Language, Culture and Cognition in East Asian Context",3.0,GH;GN;GS;IL;US,True
APLNG 410,Teaching American English Pronunciation,3.0,GN;IL;US,True
APLNG 412,Teaching Second Language Writing,3.0,GA;GH;GN;GS;IL;US,True
APLNG 450,Conducting Research in Applied Linguistics,3.0,GN;IL;US,True
APLNG 482Y,Introduction to Applied Linguistics,3.0,GH;IL;US,True
APLNG 484,Discourse-Functional Grammar,3.0,GH;GN;IL;US,True
APLNG 491,Theory: Second Language Acquisition,3.0,GA;GS;US,True
APLNG 493,Teaching English as a Second Language,3.0,GA;GH;GN;IL;US,True
APLNG 494,Capstone: Research and Practice in APLNG,3.0,GA;US,True
APLNG 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
APLNG 83,First-Year Seminar in Applied Linguistics: Language as Social Practice,3.0,GA;GH;GN;GS;IL;US,True
ARAB 110,"Arab Language, Cultures, and Current Topics",3.0,GH;GN;IL;US,True
ARAB 164,Introduction to the Qur'an,3.0,GH;GS;IL;US,True
ARAB 165,"Islamic States, Societies and Cultures c. 600-1500",3.0,GA;GH;IL;US,True
ARAB 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ARAB 2,Elementary Modern Standard Arabic II,4.0,GH;GN;GS;IL;US,True
ARAB 295,Internship 1-/Maximum of 18,18.0,GN;US,True
ARAB 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
ARAB 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ARAB 3,Intermediate Modern Standard Arabic,4.0,GH;GN;GS;IL;US,True
ARAB 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ARAB 401,Advanced Language & Cultures I,3.0,GH;GN;GS;IL;US,True
ARAB 402,Advanced Language & Cultures II,3.0,GA;GN;GS;IL;US,True
ARAB 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
ARAB 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ARAB 99,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ARCH 100,Architecture and Ideas,3.0,GA;GH;GN;GS;IL;US,True
ARCH 121,Visual Communications I,2.0,GA;GH;GN;GS;IL;US,True
ARCH 122,Visual Communications II,2.0,GA;GH;GN;IL;US,True
ARCH 130A,Basic Design and Research I,3.0,GH;GN;IL;US,True
ARCH 130B,Basic Design and Research II,3.0,GA;GN;IL;US,True
ARCH 131,Basic Design Studio I,4.0,GA;GH;GN;IL;US,True
ARCH 132,Basic Design Studio II,4.0,GA;GH;GN;IL;US,True
ARCH 170N,Introduction to Sustainable Architecture,3.0,GA;GH;GN;GS;IL;US,True
ARCH 199,Foreign Studies--Architecture 1-/Maximum of 15,15.0,GN;IL,True
ARCH 203,Materials and Building Construction I,3.0,GN;GS;IL;US,True
ARCH 204,Materials and Building Construction II,3.0,GN;GS;IL;US,True
ARCH 210,Ideas Across Time in Architecture and Urbanism,3.0,GA;GH;GN;GS;IL;US,True
ARCH 231,Architectural Design I,6.0,GH;GN;GS;IL;US,True
ARCH 232,Architectural Design II,6.0,GH;GN;GS;IL;US,True
ARCH 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
ARCH 299,Foreign Studies--Architecture 1-/Maximum of 15,15.0,GN;IL,True
ARCH 311W,Architectural and Planning Theories,3.0,GN;IL;US,True
ARCH 316,Analysis of Human Settlements: Cities,3.0,GA;GH;GN;IL;US,True
ARCH 317,Theory of Modern Japanese Architecture,3.0,GA;GH;GS;IL;US,True
ARCH 331,Architectural Design III,6.0,GA;GH;GN;IL;US,True
ARCH 332,Architectural Design IV,6.0,GA;GH;GN;IL;US,True
ARCH 380,Building Environmental Systems I,3.0,GH;GN;GS;IL;US,True
ARCH 381,Building Environmental Systems II,3.0,GN;GS;IL;US,True
